ID,Technician_Name,Discipline,Location,Submission_Date,Approval_Status,Work_Order_ID,Expected_Submissions,KPI_Score
24,Farah Nabila,Instrument,TCOT,2025-09-12,Rejected,WO-20250912-02,9,70
25,Fatin Syafiqah,Mechanical,OGT,2025-09-13,Approved,WO-20250913-01,12,96
26,Haziq Iman,Instrument,TCOT,2025-09-13,Approved,WO-20250913-02,9,90
27,Nurul Maisarah,Instrument,OGT,2025-09-14,Approved,WO-20250914-01,8,88
28,Aiman Zulkifli,Electrical,TGAST,2025-09-14,Approved,WO-20250914-02,10,91
29,Hafiz Rahman,Mechanical,TBDR,2025-09-15,Pending,WO-20250915-01,12,80
30,Fatin Syafiqah,Mechanical,OGT,2025-09-15,Approved,WO-20250915-02,12,97
31,Amirul Hakim,Electrical,TGAST,2025-09-16,Approved,WO-20250916-01,10,93
32,Haziq Iman,Instrument,TCOT,2025-09-16,Approved,WO-20250916-02,9,92
33,Farah Nabila,Instrument,TCOT,2025-09-17,Approved,WO-20250917-01,9,91
34,Fatin Syafiqah,Mechanical,OGT,2025-09-17,Approved,WO-20250917-02,12,95
35,Aiman Zulkifli,Electrical,TGAST,2025-09-18,Rejected,WO-20250918-01,10,75
36,Nurul Maisarah,Instrument,OGT,2025-09-18,Pending,WO-20250918-02,8,84
37,Hafiz Rahman,Mechanical,TBDR,2025-09-19,Approved,WO-20250919-01,12,96
38,Farah Nabila,Instrument,TCOT,2025-09-19,Approved,WO-20250919-02,9,90
39,Haziq Iman,Instrument,TCOT,2025-09-20,Approved,WO-20250920-01,9,93
40,Fatin Syafiqah,Mechanical,OGT,2025-09-20,Approved,WO-20250920-02,12,97
41,Amirul Hakim,Electrical,TGAST,2025-09-21,Approved,WO-20250921-01,10,94
42,Aiman Zulkifli,Electrical,TGAST,2025-09-21,Pending,WO-20250921-02,10,83
43,Hafiz Rahman,Mechanical,TBDR,2025-09-22,Approved,WO-20250922-01,12,95
44,Nurul Maisarah,Instrument,OGT,2025-09-22,Approved,WO-20250922-02,8,90
45,Fatin Syafiqah,Mechanical,OGT,2025-09-23,Approved,WO-20250923-01,12,98
46,Haziq Iman,Instrument,TCOT,2025-09-23,Approved,WO-20250923-02,9,94
47,Farah Nabila,Instrument,TCOT,2025-09-24,Rejected,WO-20250924-01,9,70
48,Aiman Zulkifli,Electrical,TGAST,2025-09-24,Approved,WO-20250924-02,10,89
49,Amirul Hakim,Electrical,TGAST,2025-09-25,Approved,WO-20250925-01,10,93
50,Fatin Syafiqah,Mechanical,OGT,2025-09-25,Approved,WO-20250925-02,12,97
51,Hafiz Rahman,Mechanical,TBDR,2025-10-01,Approved,WO-20251001-01,12,96
52,Nurul Maisarah,Instrument,OGT,2025-10-01,Approved,WO-20251001-02,8,90
53,Aiman Zulkifli,Electrical,TGAST,2025-10-02,Approved,WO-20251002-01,10,92
54,Haziq Iman,Instrument,TCOT,2025-10-02,Pending,WO-20251002-02,9,82
55,Amirul Hakim,Electrical,TGAST,2025-10-03,Approved,WO-20251003-01,10,94
56,Farah Nabila,Instrument,TCOT,2025-10-03,Approved,WO-20251003-02,9,88
57,Fatin Syafiqah,Mechanical,OGT,2025-10-04,Approved,WO-20251004-01,12,99
58,Hafiz Rahman,Mechanical,TBDR,2025-10-04,Pending,WO-20251004-02,12,84
59,Nurul Maisarah,Instrument,OGT,2025-10-05,Approved,WO-20251005-01,8,92
60,Aiman Zulkifli,Electrical,TGAST,2025-10-05,Rejected,WO-20251005-02,10,70
61,Haziq Iman,Instrument,TCOT,2025-10-06,Approved,WO-20251006-01,9,91
62,Fatin Syafiqah,Mechanical,OGT,2025-10-06,Approved,WO-20251006-02,12,97
63,Farah Nabila,Instrument,TCOT,2025-10-07,Pending,WO-20251007-01,9,80
64,Amirul Hakim,Electrical,TGAST,2025-10-07,Approved,WO-20251007-02,10,93
65,Hafiz Rahman,Mechanical,TBDR,2025-10-08,Approved,WO-20251008-01,12,95
66,Aiman Zulkifli,Electrical,TGAST,2025-10-08,Approved,WO-20251008-02,10,91
67,Fatin Syafiqah,Mechanical,OGT,2025-10-09,Approved,WO-20251009-01,12,98
68,Haziq Iman,Instrument,TCOT,2025-10-09,Approved,WO-20251009-02,9,94
69,Nurul Maisarah,Instrument,OGT,2025-10-10,Approved,WO-20251010-01,8,90
70,Farah Nabila,Instrument,TCOT,2025-10-10,Rejected,WO-20251010-02,9,73
71,Amirul Hakim,Electrical,TGAST,2025-10-11,Approved,WO-20251011-01,10,94
72,Fatin Syafiqah,Mechanical,OGT,2025-10-11,Approved,WO-20251011-02,12,96
73,Hafiz Rahman,Mechanical,TBDR,2025-10-12,Approved,WO-20251012-01,12,95
74,Aiman Zulkifli,Electrical,TGAST,2025-10-12,Pending,WO-20251012-02,10,84
75,Haziq Iman,Instrument,TCOT,2025-10-13,Approved,WO-20251013-01,9,92
76,Farah Nabila,Instrument,TCOT,2025-10-13,Approved,WO-20251013-02,9,90
77,Nurul Maisarah,Instrument,OGT,2025-10-14,Approved,WO-20251014-01,8,91
78,Fatin Syafiqah,Mechanical,OGT,2025-10-14,Approved,WO-20251014-02,12,99
79,Amirul Hakim,Electrical,TGAST,2025-10-15,Approved,WO-20251015-01,10,93
80,Hafiz Rahman,Mechanical,TBDR,2025-10-15,Approved,WO-20251015-02,12,96
81,Aiman Zulkifli,Electrical,TGAST,2025-10-16,Rejected,WO-20251016-01,10,76
82,Haziq Iman,Instrument,TCOT,2025-10-16,Approved,WO-20251016-02,9,94
83,Farah Nabila,Instrument,TCOT,2025-10-17,Approved,WO-20251017-01,9,90
84,Fatin Syafiqah,Mechanical,OGT,2025-10-17,Approved,WO-20251017-02,12,97
85,Hafiz Rahman,Mechanical,TBDR,2025-10-18,Approved,WO-20251018-01,12,95
86,Nurul Maisarah,Instrument,OGT,2025-10-18,Approved,WO-20251018-02,8,93
87,Aiman Zulkifli,Electrical,TGAST,2025-10-19,Pending,WO-20251019-01,10,85
88,Amirul Hakim,Electrical,TGAST,2025-10-19,Approved,WO-20251019-02,10,92
89,Farah Nabila,Instrument,TCOT,2025-10-20,Rejected,WO-20251020-01,9,72
90,Haziq Iman,Instrument,TCOT,2025-10-20,Approved,WO-20251020-02,9,91
91,Fatin Syafiqah,Mechanical,OGT,2025-10-21,Approved,WO-20251021-01,12,98
92,Hafiz Rahman,Mechanical,TBDR,2025-10-21,Approved,WO-20251021-02,12,96
93,Nurul Maisarah,Instrument,OGT,2025-10-22,Approved,WO-20251022-01,8,92
94,Aiman Zulkifli,Electrical,TGAST,2025-10-22,Approved,WO-20251022-02,10,91
95,Amirul Hakim,Electrical,TGAST,2025-10-23,Approved,WO-20251023-01,10,94
96,Farah Nabila,Instrument,TCOT,2025-10-23,Approved,WO-20251023-02,9,89
97,Fatin Syafiqah,Mechanical,OGT,2025-10-24,Approved,WO-20251024-01,12,99
98,Haziq Iman,Instrument,TCOT,2025-10-24,Pending,WO-20251024-02,9,82
99,Hafiz Rahman,Mechanical,TBDR,2025-10-25,Approved,WO-20251025-01,12,95
100,Nurul Maisarah,Instrument,OGT,2025-10-25,Approved,WO-20251025-02,8,91
101,Siti Aishah,Instrument,OGT,2025-10-26,Approved,WO-20251026-01,8,92
102,Mohd Rizal,Mechanical,TBDR,2025-10-26,Approved,WO-20251026-02,12,94
103,Ahmad Firdaus,Electrical,TGAST,2025-10-26,Pending,WO-20251026-03,10,86
104,Norhayati Ali,Instrument,TCOT,2025-10-27,Approved,WO-20251027-01,9,91
105,Zulkarnain Hassan,Mechanical,OGT,2025-10-27,Approved,WO-20251027-02,12,96
106,Sarah Jamaluddin,Electrical,TGAST,2025-10-27,Approved,WO-20251027-03,10,93
107,Irfan Hakimi,Instrument,TBDR,2025-10-28,Pending,WO-20251028-01,11,84
108,Mohd Azlan,Mechanical,TCOT,2025-10-28,Approved,WO-20251028-02,10,92
109,Nurul Huda,Electrical,OGT,2025-10-28,Approved,WO-20251028-03,9,89
110,Khairul Anuar,Instrument,TGAST,2025-10-29,Approved,WO-20251029-01,10,94
111,Anis Farhana,Mechanical,TBDR,2025-10-29,Rejected,WO-20251029-02,12,78
112,Faiz Ibrahim,Electrical,TCOT,2025-10-29,Approved,WO-20251029-03,9,91
113,Maria Abdullah,Instrument,OGT,2025-10-30,Approved,WO-20251030-01,8,93
114,Razman Sulaiman,Mechanical,TGAST,2025-10-30,Approved,WO-20251030-02,10,95
115,Zainab Mohd,Electrical,TBDR,2025-10-30,Pending,WO-20251030-03,11,85
116,Daniel Lim,Instrument,TCOT,2025-10-31,Approved,WO-20251031-01,9,90
117,Prem Kumar,Mechanical,OGT,2025-10-31,Approved,WO-20251031-02,12,97
118,Siti Nurhaliza,Electrical,TGAST,2025-10-31,Approved,WO-20251031-03,10,92
119,Hafizuddin Ali,Instrument,TBDR,2025-11-01,Approved,WO-20251101-01,11,93
120,Noraini Said,Mechanical,TCOT,2025-11-01,Pending,WO-20251101-02,10,83
121,Arif Rahman,Electrical,OGT,2025-11-01,Approved,WO-20251101-03,9,90
122,Maya Sari,Instrument,TGAST,2025-11-02,Approved,WO-20251102-01,10,94
123,Badrul Hisham,Mechanical,TBDR,2025-11-02,Approved,WO-20251102-02,12,96
124,Amirah Tasnim,Electrical,TCOT,2025-11-02,Rejected,WO-20251102-03,9,75
125,Rajesh Naidu,Instrument,OGT,2025-11-03,Approved,WO-20251103-01,8,92
126,Suzana Ibrahim,Mechanical,TGAST,2025-11-03,Approved,WO-20251103-02,10,95
127,Haris Mohd,Electrical,TBDR,2025-11-03,Approved,WO-20251103-03,11,91
128,Liyana Aziz,Instrument,TCOT,2025-11-04,Pending,WO-20251104-01,9,82
129,Faizal Yusof,Mechanical,OGT,2025-11-04,Approved,WO-20251104-02,12,97
130,Norazlan Samad,Electrical,TGAST,2025-11-04,Approved,WO-20251104-03,10,93
131,Syamim Farhan,Instrument,TBDR,2025-11-05,Approved,WO-20251105-01,11,94
132,Rohana Kassim,Mechanical,TCOT,2025-11-05,Approved,WO-20251105-02,10,92
133,Asyraf Daniel,Electrical,OGT,2025-11-05,Pending,WO-20251105-03,9,86
134,Nabila Hussein,Instrument,TGAST,2025-11-06,Approved,WO-20251106-01,10,95
135,Shafiq Ismail,Mechanical,TBDR,2025-11-06,Approved,WO-20251106-02,12,96
136,Murni Ali,Electrical,TCOT,2025-11-06,Approved,WO-20251106-03,9,90
137,Roslan Hamid,Instrument,OGT,2025-11-07,Rejected,WO-20251107-01,8,79
138,Azura Mohamed,Mechanical,TGAST,2025-11-07,Approved,WO-20251107-02,10,94
139,Hilman Nasar,Electrical,TBDR,2025-11-07,Approved,WO-20251107-03,11,92
140,Faridah Yusoff,Instrument,TCOT,2025-11-08,Approved,WO-20251108-01,9,91
141,Zamri Ahmad,Mechanical,OGT,2025-11-08,Pending,WO-20251108-02,12,84
142,Elina Johari,Electrical,TGAST,2025-11-08,Approved,WO-20251108-03,10,93
143,Izzuddin Salim,Instrument,TBDR,2025-11-09,Approved,WO-20251109-01,11,94
144,Normala Hassan,Mechanical,TCOT,2025-11-09,Approved,WO-20251109-02,10,92
145,Rizuan Omar,Electrical,OGT,2025-11-09,Approved,WO-20251109-03,9,89
146,Sofea Rahman,Instrument,TGAST,2025-11-10,Approved,WO-20251110-01,10,95
147,Haikal Faris,Mechanical,TBDR,2025-11-10,Rejected,WO-20251110-02,12,77
148,Nadiah Jamal,Electrical,TCOT,2025-11-10,Pending,WO-20251110-03,9,83
149,Shahril Nizam,Instrument,OGT,2025-11-11,Approved,WO-20251111-01,8,92
150,Marlina Said,Mechanical,TGAST,2025-11-11,Approved,WO-20251111-02,10,96
151,Rizalman Karim,Electrical,TBDR,2025-11-11,Approved,WO-20251111-03,11,91
152,Siti Aina,Instrument,TCOT,2025-11-12,Approved,WO-20251112-01,9,90
153,Hafizul Fahmi,Mechanical,OGT,2025-11-12,Approved,WO-20251112-02,12,97
154,Norhidayah Ali,Electrical,TGAST,2025-11-12,Pending,WO-20251112-03,10,85
155,Amir Hamzah,Instrument,TBDR,2025-11-13,Approved,WO-20251113-01,11,93
156,Zarina Mohd,Mechanical,TCOT,2025-11-13,Approved,WO-20251113-02,10,92
157,Faizul Naim,Electrical,OGT,2025-11-13,Approved,WO-20251113-03,9,88
158,Mohd Shukri,Instrument,TGAST,2025-11-14,Rejected,WO-20251114-01,10,76
159,Anita Soraya,Mechanical,TBDR,2025-11-14,Approved,WO-20251114-02,12,95
160,Khalid Ibrahim,Electrical,TCOT,2025-11-14,Approved,WO-20251114-03,9,91
161,Norlela Samad,Instrument,OGT,2025-11-15,Approved,WO-20251115-01,8,93
162,Rahman Hussain,Mechanical,TGAST,2025-11-15,Pending,WO-20251115-02,10,84
163,Syafiqah Yusri,Electrical,TBDR,2025-11-15,Approved,WO-20251115-03,11,92
164,Hakim Razak,Instrument,TCOT,2025-11-16,Approved,WO-20251116-01,9,94
165,Mariah Chong,Mechanical,OGT,2025-11-16,Approved,WO-20251116-02,12,96
166,Osman Jalil,Electrical,TGAST,2025-11-16,Approved,WO-20251116-03,10,93
167,Farah Diana,Instrument,TBDR,2025-11-17,Approved,WO-20251117-01,11,95
168,Shahrukh Khan,Mechanical,TCOT,2025-11-17,Rejected,WO-20251117-02,10,74
169,Nabila Ariffin,Electrical,OGT,2025-11-17,Pending,WO-20251117-03,9,82
170,Rizwan Abdullah,Instrument,TGAST,2025-11-18,Approved,WO-20251118-01,10,94
171,Sophia Lim,Mechanical,TBDR,2025-11-18,Approved,WO-20251118-02,12,97
172,Hairul Nizam,Electrical,TCOT,2025-11-18,Approved,WO-20251118-03,9,90
173,Ainul Mardiah,Instrument,OGT,2025-11-19,Approved,WO-20251119-01,8,92
174,Zulkifli Hassan,Mechanical,TGAST,2025-11-19,Approved,WO-20251119-02,10,95
175,Noraini Sulaiman,Electrical,TBDR,2025-11-19,Approved,WO-20251119-03,11,91
176,Firdaus Rahman,Instrument,TCOT,2025-11-20,Pending,WO-20251120-01,9,83
177,Shamimi Ahmad,Mechanical,OGT,2025-11-20,Approved,WO-20251120-02,12,98
178,Harris Fadzil,Electrical,TGAST,2025-11-20,Approved,WO-20251120-03,10,92
179,Lina Mariah,Instrument,TBDR,2025-11-21,Approved,WO-20251121-01,11,93
180,Azman Jailani,Mechanical,TCOT,2025-11-21,Approved,WO-20251121-02,10,94
181,Norhanisah Ali,Electrical,OGT,2025-11-21,Rejected,WO-20251121-03,9,78
182,Syamil Aziz,Instrument,TGAST,2025-11-22,Approved,WO-20251122-01,10,96
183,Rohaini Kasim,Mechanical,TBDR,2025-11-22,Pending,WO-20251122-02,12,85
184,Farid Ibrahim,Electrical,TCOT,2025-11-22,Approved,WO-20251122-03,9,89
185,Maimunah Noor,Instrument,OGT,2025-11-23,Approved,WO-20251123-01,8,91
186,Shahrin Nasar,Mechanical,TGAST,2025-11-23,Approved,WO-20251123-02,10,94
187,Norhafizah Tan,Electrical,TBDR,2025-11-23,Approved,WO-20251123-03,11,92
188,Zuraidah Hassan,Instrument,TCOT,2025-11-24,Approved,WO-20251124-01,9,93
189,Asmawi Roslan,Mechanical,OGT,2025-11-24,Approved,WO-20251124-02,12,97
190,Nazri Othman,Electrical,TGAST,2025-11-24,Pending,WO-20251124-03,10,86
191,Syafiq Halim,Instrument,TBDR,2025-11-25,Approved,WO-20251125-01,11,94
192,Normi Said,Mechanical,TCOT,2025-11-25,Rejected,WO-20251125-02,10,73
193,Rosnani Ali,Electrical,OGT,2025-11-25,Approved,WO-20251125-03,9,90
194,Hafiz Mustafa,Instrument,TGAST,2025-11-26,Approved,WO-20251126-01,10,95
195,Shila Abdullah,Mechanical,TBDR,2025-11-26,Approved,WO-20251126-02,12,96
196,Razak Samad,Electrical,TCOT,2025-11-26,Approved,WO-20251126-03,9,91
197,Norazimah Yusof,Instrument,OGT,2025-11-27,Approved,WO-20251127-01,8,92
198,Faizal Halim,Mechanical,TGAST,2025-11-27,Pending,WO-20251127-02,10,84
199,Syarifah Aini,Electrical,TBDR,2025-11-27,Approved,WO-20251127-03,11,93
200,Zainuddin Ali,Instrument,TCOT,2025-11-28,Approved,WO-20251128-01,9,94
